loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN892391,C02598,Medical,1689588,1546625,36,10.37,50174.34,0.46,2025-04-13,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.18,Rejected,0
LN983332,C02599,Personal,3387576,3366298,24,14.66,162677.24,1.1,2024-12-12,50,50,0.32,High,0,Insufficient Repayment Capacity,1.89,Rejected,0
LN453942,C02600,Business,1562512,1107604,48,12.92,29670.28,0.78,2024-07-04,61,39,0.386,High,0,Insufficient Repayment Capacity,2.42,Rejected,0
LN898185,C02601,Personal,2957390,2653362,36,22.29,101731.6,1.32,2024-07-12,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.86,Rejected,0
LN609629,C02602,Personal,962371,804638,36,13.11,27154.09,0.63,2025-06-04,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.56,Rejected,0
LN309192,C02603,Medical,508525,380944,36,16.89,13560.85,0.16,2026-01-24,20,80,0.14,Low,1,N/A,0.37,Active,0
LN238852,C02604,Business,756904,591543,36,15.21,20566.92,0.17,2025-07-10,30,70,0.2,Medium,1,N/A,0.42,Closed,0
LN694312,C02605,Home Renovation,838508,739566,60,11.44,16242.72,0.44,2024-06-10,60,40,0.38,High,1,N/A,1.66,Active,0
LN928834,C02606,Vehicle,3229325,2892760,36,9.87,93164.77,0.93,2024-10-27,51,49,0.326,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
LN435802,C02607,Business,1235029,965204,60,14.5,22709.59,0.71,2024-09-10,63,37,0.398,High,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN494221,C02608,Vehicle,3424253,2487545,48,10.79,64038.51,0.53,2025-03-01,50,50,0.32,High,0,Insufficient Repayment Capacity,1.72,Rejected,0
LN691208,C02609,Personal,50000,45165,24,19.19,2280.88,0.5,2026-04-29,100,0,0.62,High,0,High Risk,0.83,Rejected,0
LN790113,C02610,Business,1648606,1422557,36,10.32,46115.93,0.52,2025-10-16,18,82,0.128,Low,1,N/A,1.34,Closed,0
LN615770,C02611,Personal,138779,99792,12,22.53,9365.44,0.41,2026-04-18,80,20,0.5,High,1,N/A,0.36,Active,0
LN121715,C02612,Home Renovation,2622875,2027701,48,9.43,50874.45,0.64,2025-03-07,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.12,Rejected,0
LN514770,C02613,Medical,1059800,1027657,24,15.38,50013.38,0.86,2024-11-04,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.47,Rejected,0
LN346737,C02614,Vehicle,6013080,5624279,36,8.97,178772.05,1.22,2024-08-08,75,25,0.47,High,0,Insufficient Repayment Capacity,3.19,Rejected,0
LN992412,C02615,Personal,1360426,965960,36,18.63,35227.81,0.45,2024-11-05,42,58,0.272,Medium,1,N/A,1.02,Defaulted,1
LN389197,C02616,Business,1733230,1674612,48,14.98,46588.73,0.53,2024-07-26,55,45,0.35,High,0,Insufficient Repayment Capacity,1.6,Rejected,0
LN235242,C02617,Personal,436219,345268,12,17.71,31606.54,0.61,2026-03-28,25,75,0.17,Medium,1,N/A,0.55,Active,0
LN686629,C02618,Personal,532217,492468,12,14.05,44228.87,0.51,2025-10-03,30,70,0.2,Medium,1,N/A,0.47,Closed,0
LN609199,C02619,Medical,1500497,1311975,12,16.52,119359.7,0.96,2025-02-27,48,52,0.308,Medium,0,Insufficient Repayment Capacity,0.88,Rejected,0
LN712942,C02620,Personal,2683455,2560689,24,18.53,128496.81,0.88,2026-04-25,60,40,0.38,High,0,Insufficient Repayment Capacity,1.47,Rejected,0
LN806554,C02621,Home Renovation,50000,46375,60,10.3,992.19,0.5,2025-12-08,100,0,0.62,High,0,High Risk,1.94,Rejected,0
LN727950,C02622,Business,2813074,2131774,36,10.08,68866.45,0.69,2024-09-08,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.78,Rejected,0
LN534088,C02623,Business,3855443,3201114,48,10.93,82625.69,0.76,2024-11-02,53,47,0.338,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN320122,C02624,Business,2915512,2284669,36,12.16,76058.41,0.61,2025-12-15,60,40,0.38,High,0,Insufficient Repayment Capacity,1.53,Rejected,0
LN987780,C02625,Medical,376935,339229,24,17.64,16876.76,0.65,2025-10-17,80,20,0.5,High,1,N/A,1.09,Active,0
LN929081,C02626,Vehicle,2855432,2150920,60,9.58,45257.46,0.4,2025-05-22,40,60,0.26,Medium,1,N/A,1.59,Active,0
LN562482,C02627,Home Renovation,5565827,4296456,48,9.38,107694.41,0.8,2026-05-25,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN265277,C02628,Medical,1352776,1075225,36,13.48,36477.67,0.4,2026-04-29,47,53,0.302,Medium,1,N/A,0.98,Active,0
LN468919,C02629,Education,126930,111217,48,10.48,2846.46,0.24,2024-10-24,80,20,0.5,High,1,N/A,0.78,Active,0
LN383976,C02630,Business,4554549,3636951,60,9.16,75779.85,0.53,2025-01-18,18,82,0.128,Low,1,N/A,2.13,Closed,0
LN405776,C02631,Home Renovation,107970,89892,48,10.09,2283.78,0.04,2026-04-04,45,55,0.29,Medium,1,N/A,0.12,Defaulted,1
LN213014,C02632,Vehicle,3746912,3341838,24,8.64,152119.61,1.67,2026-04-02,40,60,0.26,Medium,0,Insufficient Repayment Capacity,3.05,Rejected,0
LN614575,C02633,Business,2209020,1589528,60,15.55,38275.21,0.71,2026-05-10,63,37,0.398,High,1,N/A,2.46,Defaulted,1
LN819858,C02634,Business,3415740,3056490,48,13.56,82850.05,0.65,2026-04-02,23,77,0.158,Low,0,Insufficient Repayment Capacity,1.98,Rejected,0
LN361528,C02635,Vehicle,1592355,1175577,48,10.61,30161.23,0.4,2024-06-19,32,68,0.212,Medium,1,N/A,1.29,Closed,0
LN950018,C02636,Medical,1958768,1850801,12,18.47,170095.68,1.28,2025-05-01,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.17,Rejected,0
LN511827,C02637,Business,300000,216931,36,17.04,7738.5,0.56,2026-03-03,100,0,0.62,High,0,High Risk,1.32,Rejected,0
LN355804,C02638,Education,359029,295397,48,11.41,7693.64,0.39,2025-03-07,70,30,0.44,High,1,N/A,1.24,Defaulted,1
LN145902,C02639,Medical,1346523,1142211,36,11.94,37905.03,0.29,2025-09-13,25,75,0.17,Medium,1,N/A,0.72,Closed,0
LN294495,C02640,Vehicle,596702,501994,48,6.78,11969.7,0.2,2025-01-18,27,73,0.182,Medium,1,N/A,0.69,Closed,0
LN452526,C02641,Medical,1576449,1209148,12,14.84,109044.39,0.5,2025-09-20,30,70,0.2,Medium,1,N/A,0.47,Active,0
LN774957,C02642,Home Renovation,3319173,2353546,60,8.69,48502.41,0.58,2024-12-03,63,37,0.398,High,0,Insufficient Repayment Capacity,2.36,Rejected,0
LN724397,C02643,Personal,1849303,1651684,36,21.68,62805.46,1.21,2025-03-08,73,27,0.458,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
LN202328,C02644,Home Renovation,2741388,2182942,48,8.65,53960.54,0.92,2026-01-20,43,57,0.278,Medium,0,Insufficient Repayment Capacity,3.11,Rejected,0
LN159923,C02645,Vehicle,657111,638807,48,10.27,16284.75,0.17,2024-08-02,21,79,0.146,Low,1,N/A,0.55,Closed,0
LN481925,C02646,Education,164562,162825,48,13.39,4399.77,0.39,2024-09-19,80,20,0.5,High,1,N/A,1.21,Active,0
LN469965,C02647,Education,385487,279159,36,13.59,9485.5,0.37,2025-06-18,87,13,0.542,High,0,High Risk,0.92,Rejected,0
LN952974,C02648,Vehicle,286060,275047,36,9.2,8772.05,0.12,2026-04-01,18,82,0.128,Low,1,N/A,0.31,Active,0
LN228412,C02649,Personal,258157,233796,36,23.56,9118.56,0.11,2025-10-11,30,70,0.2,Medium,1,N/A,0.23,Defaulted,1
LN657061,C02650,Personal,291279,289166,12,18.04,26516.24,0.34,2025-10-01,23,77,0.158,Low,1,N/A,0.31,Closed,0
LN756561,C02651,Personal,938733,786452,24,16.77,38797.11,0.98,2026-03-30,55,45,0.35,High,0,Insufficient Repayment Capacity,1.65,Rejected,0
LN170313,C02652,Medical,3546899,2619548,24,12.42,123825.64,0.98,2025-12-17,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.72,Rejected,0
LN452136,C02653,Medical,59906,42374,36,16.3,1496.03,0.19,2024-11-12,55,45,0.35,High,1,N/A,0.45,Closed,0
LN494871,C02654,Personal,3942044,2899901,36,20.71,108822.65,1.26,2025-10-28,68,32,0.428,High,0,Insufficient Repayment Capacity,2.81,Rejected,0
LN108435,C02655,Personal,2330061,1713167,36,14.76,59186.35,0.54,2025-07-11,50,50,0.32,High,0,Insufficient Repayment Capacity,1.31,Rejected,0
LN535585,C02656,Vehicle,8922825,6731561,36,9.14,214500.72,1.0,2025-12-26,51,49,0.326,High,0,Insufficient Repayment Capacity,2.62,Rejected,0
LN956022,C02657,Vehicle,200000,155582,48,12.04,4100.13,0.52,2026-01-07,100,0,0.62,High,0,High Risk,1.66,Rejected,0
LN439078,C02658,Medical,154394,144757,24,18.17,7238.76,0.1,2026-04-03,8,92,0.068,Low,1,N/A,0.17,Active,0
LN630377,C02659,Vehicle,894042,810653,36,9.21,25857.85,0.26,2026-04-16,50,50,0.32,High,1,N/A,0.68,Closed,0
LN434322,C02660,Medical,2856471,2795481,24,16.91,138094.05,0.94,2024-07-24,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.59,Rejected,0
LN659305,C02661,Personal,2331089,1666214,36,23.04,64533.42,0.72,2025-11-11,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN292222,C02662,Personal,1659843,1460439,36,14.11,49992.4,0.46,2025-03-31,37,63,0.242,Medium,1,N/A,1.11,Closed,0
LN993422,C02663,Home Renovation,2788997,2148238,60,9.42,45033.06,0.66,2025-12-24,40,60,0.26,Medium,1,N/A,2.62,Closed,0
LN402999,C02664,Business,1265802,1046299,60,10.67,22577.26,0.45,2026-01-07,37,63,0.242,Medium,1,N/A,1.75,Closed,0
LN101431,C02665,Home Renovation,1109846,1042886,60,11.65,23014.39,0.45,2025-05-10,30,70,0.2,Medium,1,N/A,1.7,Closed,0
LN632174,C02666,Home Renovation,3993359,3616409,60,8.08,73466.27,0.52,2024-08-01,43,57,0.278,Medium,1,N/A,2.15,Defaulted,1
LN472911,C02667,Education,458102,443875,36,11.42,14620.34,0.6,2025-07-25,100,0,0.62,High,0,High Risk,1.51,Rejected,0
LN993401,C02668,Personal,565732,510834,24,13.67,24447.05,0.31,2024-06-09,37,63,0.242,Medium,1,N/A,0.55,Active,0
LN347098,C02669,Home Renovation,1559441,1191003,48,11.92,31316.92,0.52,2025-03-28,50,50,0.32,High,0,Insufficient Repayment Capacity,1.66,Rejected,0
LN893280,C02670,Education,101023,91750,60,10.64,1978.43,0.25,2025-10-16,80,20,0.5,High,1,N/A,0.96,Closed,0
LN990935,C02671,Home Renovation,315987,237049,48,10.61,6081.86,0.19,2025-06-12,8,92,0.068,Low,1,N/A,0.61,Active,0
LN794344,C02672,Business,300000,266758,48,16.5,7628.48,0.97,2024-07-31,100,0,0.62,High,0,High Risk,2.82,Rejected,0
LN773103,C02673,Medical,3886498,3648165,12,11.83,323844.98,2.72,2025-07-19,58,42,0.368,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN481371,C02674,Personal,860517,628284,24,23.84,33167.91,0.3,2026-02-22,20,80,0.14,Low,1,N/A,0.48,Defaulted,1
LN351748,C02675,Education,100000,76803,48,10.8,1977.56,0.36,2025-10-09,73,27,0.458,High,1,N/A,1.15,Defaulted,1
LN118226,C02676,Medical,4380670,3148625,12,14.05,282780.04,1.52,2026-02-27,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.41,Rejected,0
LN311277,C02677,Personal,445214,431062,36,16.53,15267.89,0.38,2024-08-12,32,68,0.212,Medium,1,N/A,0.9,Active,0
LN911672,C02678,Home Renovation,3391673,2826838,60,8.83,58447.55,0.59,2025-01-20,51,49,0.326,High,0,Insufficient Repayment Capacity,2.39,Rejected,0
LN279835,C02679,Medical,2823275,2467697,12,16.19,224118.2,1.0,2026-05-13,50,50,0.32,High,0,Insufficient Repayment Capacity,0.92,Rejected,0
LN944235,C02680,Vehicle,7930663,5773730,48,10.18,146936.32,0.7,2026-05-01,58,42,0.368,High,0,Insufficient Repayment Capacity,2.28,Rejected,0
LN358633,C02681,Business,1288624,1186893,36,12.19,39529.63,0.26,2024-07-06,25,75,0.17,Medium,1,N/A,0.65,Closed,0
LN208690,C02682,Personal,5067160,3877066,24,20.08,197477.94,1.5,2025-06-26,73,27,0.458,High,0,Insufficient Repayment Capacity,2.46,Rejected,0
LN445482,C02683,Business,2308878,2308814,36,10.29,74813.68,0.52,2026-01-10,43,57,0.278,Medium,1,N/A,1.34,Defaulted,1
LN280867,C02684,Personal,4021412,3257062,36,19.22,119753.53,0.81,2025-01-19,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.83,Rejected,0
LN776395,C02685,Home Renovation,3739282,2938458,48,8.58,72539.04,0.58,2025-06-05,38,62,0.248,Medium,1,N/A,1.96,Closed,0
LN175312,C02686,Home Renovation,1681936,1567279,60,10.55,33725.77,0.62,2026-03-13,38,62,0.248,Medium,1,N/A,2.39,Defaulted,1
LN799336,C02687,Medical,1906917,1735997,24,12.11,81808.61,0.97,2024-12-06,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.71,Rejected,0
LN783212,C02688,Personal,367635,263936,36,12.1,8779.06,0.23,2024-10-09,37,63,0.242,Medium,1,N/A,0.59,Closed,0
LN696323,C02689,Business,2510529,2078948,48,15.45,58334.01,0.41,2026-05-08,60,40,0.38,High,0,Insufficient Repayment Capacity,1.21,Rejected,0
LN359009,C02690,Personal,2087753,1748205,12,11.61,155007.12,1.45,2024-06-28,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.36,Rejected,0
LN249901,C02691,Home Renovation,860649,713164,60,8.71,14703.94,0.13,2025-04-05,25,75,0.17,Medium,1,N/A,0.51,Active,0
LN709372,C02692,Vehicle,285805,233453,24,8.95,10659.89,0.32,2026-02-28,30,70,0.2,Medium,1,N/A,0.59,Active,0
LN787456,C02693,Business,4529016,3637167,36,14.08,124451.12,0.6,2024-11-22,50,50,0.32,High,0,Insufficient Repayment Capacity,1.45,Rejected,0
LN264915,C02694,Home Renovation,2053257,1825667,48,10.62,46849.12,0.36,2025-07-24,30,70,0.2,Medium,1,N/A,1.18,Active,0
LN716331,C02695,Home Renovation,2414568,1998431,60,9.6,42068.5,0.41,2024-11-02,55,45,0.35,High,1,N/A,1.61,Closed,0
LN932174,C02696,Education,204566,194234,60,12.67,4386.68,0.21,2025-06-16,68,32,0.428,High,1,N/A,0.78,Defaulted,1
LN660359,C02697,Business,1453036,1340521,60,10.29,28673.77,0.25,2025-11-11,25,75,0.17,Medium,1,N/A,0.97,Closed,0
LN782193,C02698,Medical,126977,92603,24,16.23,4544.31,0.3,2025-06-24,58,42,0.368,High,1,N/A,0.52,Active,0
LN741696,C02699,Personal,537153,450483,24,23.35,23671.64,0.17,2026-03-25,30,70,0.2,Medium,1,N/A,0.27,Closed,0
LN396606,C02700,Education,489342,444268,60,8.41,9095.58,0.33,2025-06-21,77,23,0.482,High,1,N/A,1.34,Closed,0
LN618050,C02701,Home Renovation,271037,243972,48,10.95,6299.66,0.05,2025-06-05,20,80,0.14,Low,1,N/A,0.16,Closed,0
LN243933,C02702,Business,581181,565504,48,12.6,15059.03,0.26,2025-01-21,37,63,0.242,Medium,1,N/A,0.81,Active,0
LN237175,C02703,Home Renovation,3662791,3034591,48,8.67,75041.32,0.41,2025-03-12,55,45,0.35,High,0,Insufficient Repayment Capacity,1.37,Rejected,0
LN560313,C02704,Medical,54854,49803,36,15.14,1729.85,0.02,2025-12-01,30,70,0.2,Medium,1,N/A,0.04,Closed,0
LN884946,C02705,Personal,59188,41576,12,16.94,3790.75,0.32,2025-10-10,100,0,0.62,High,0,High Risk,0.29,Rejected,0
LN820247,C02706,Education,338526,290910,48,11.78,7629.39,0.3,2024-12-21,58,42,0.368,High,1,N/A,0.95,Defaulted,1
LN337790,C02707,Personal,2149421,1609586,36,18.91,58927.8,0.4,2025-07-18,55,45,0.35,High,0,Insufficient Repayment Capacity,0.91,Rejected,0
LN387132,C02708,Medical,557818,482692,36,18.1,17474.7,0.4,2025-04-30,52,48,0.332,High,1,N/A,0.92,Active,0
LN493143,C02709,Personal,1712463,1261517,24,19.86,64119.67,1.0,2025-05-29,60,40,0.38,High,0,Insufficient Repayment Capacity,1.63,Rejected,0
LN372743,C02710,Home Renovation,1708043,1370680,48,10.96,35399.32,0.65,2026-05-03,63,37,0.398,High,0,Insufficient Repayment Capacity,2.1,Rejected,0
LN160758,C02711,Vehicle,2061075,1612265,48,11.8,42298.97,0.44,2024-06-24,50,50,0.32,High,1,N/A,1.38,Closed,0
LN820363,C02712,Home Renovation,849542,712657,60,9.13,14838.59,0.28,2025-10-29,47,53,0.302,Medium,1,N/A,1.13,Defaulted,1
LN729591,C02713,Medical,3516658,3241150,12,12.36,288518.38,1.19,2025-03-15,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.12,Rejected,0
LN999544,C02714,Business,442672,413865,60,12.95,9406.11,0.07,2025-07-03,20,80,0.14,Low,1,N/A,0.27,Closed,0
LN956212,C02715,Business,300000,228659,36,13.85,7798.37,1.57,2026-04-03,100,0,0.62,High,0,High Risk,3.84,Rejected,0
LN876792,C02716,Vehicle,1588195,1328107,48,9.02,33062.61,0.36,2024-08-11,31,69,0.206,Medium,1,N/A,1.2,Active,0
LN674375,C02717,Education,147458,138580,36,11.28,4555.33,0.42,2025-11-30,55,45,0.35,High,1,N/A,1.06,Active,0
LN663787,C02718,Business,982266,955289,48,14.2,26200.62,0.24,2025-03-29,32,68,0.212,Medium,1,N/A,0.73,Closed,0
LN771524,C02719,Vehicle,1951440,1722266,36,9.6,55249.8,0.88,2025-10-19,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.29,Rejected,0
LN810692,C02720,Home Renovation,4660713,3847104,60,9.74,81248.3,0.7,2026-05-13,68,32,0.428,High,0,Insufficient Repayment Capacity,2.76,Rejected,0
LN734181,C02721,Business,669831,590764,36,12.47,19754.7,0.18,2025-02-05,52,48,0.332,High,1,N/A,0.46,Defaulted,1
LN825661,C02722,Medical,1897096,1501960,24,17.06,74303.61,1.29,2024-12-23,61,39,0.386,High,0,Insufficient Repayment Capacity,2.18,Rejected,0
LN773588,C02723,Education,128857,125004,48,11.57,3265.5,0.23,2024-06-16,58,42,0.368,High,1,N/A,0.75,Active,0
LN922806,C02724,Medical,1160982,1146226,24,19.53,58075.25,1.84,2025-07-20,50,50,0.32,High,0,Insufficient Repayment Capacity,3.03,Rejected,0
LN632921,C02725,Personal,56158,40819,36,12.14,1358.51,0.04,2025-04-01,38,62,0.248,Medium,1,N/A,0.11,Active,0
LN660725,C02726,Business,1695227,1504946,48,10.3,38386.51,0.69,2024-06-12,73,27,0.458,High,0,Insufficient Repayment Capacity,2.26,Rejected,0
LN287024,C02727,Personal,5508188,4150729,36,20.07,154404.05,1.06,2025-05-16,58,42,0.368,High,0,Insufficient Repayment Capacity,2.36,Rejected,0
LN217699,C02728,Vehicle,303661,283640,48,11.35,7379.13,0.21,2025-01-20,40,60,0.26,Medium,1,N/A,0.66,Active,0
LN625465,C02729,Vehicle,6348569,6094715,24,10.77,283411.12,1.41,2025-08-02,58,42,0.368,High,0,Insufficient Repayment Capacity,2.53,Rejected,0
LN885765,C02730,Medical,3303273,2834378,12,11.91,251711.73,2.81,2025-01-02,51,49,0.326,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
LN136505,C02731,Home Renovation,1478400,1268951,48,9.9,32122.97,0.53,2025-02-13,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.73,Rejected,0
LN106661,C02732,Education,273941,272994,60,11.94,6064.33,0.41,2025-11-06,93,7,0.578,High,0,High Risk,1.54,Rejected,0
LN734005,C02733,Medical,425549,318684,12,18.91,29355.14,0.45,2025-09-03,73,27,0.458,High,0,Insufficient Repayment Capacity,0.41,Rejected,0
LN737378,C02734,Vehicle,305915,228522,36,11.16,7498.84,0.08,2025-04-24,30,70,0.2,Medium,1,N/A,0.2,Active,0
LN960421,C02735,Medical,290284,263726,12,21.5,24619.85,1.1,2026-05-13,83,17,0.518,High,0,High Risk,0.98,Rejected,0
LN384610,C02736,Medical,353396,287401,36,17.18,10272.39,0.11,2025-05-20,20,80,0.14,Low,1,N/A,0.25,Active,0
LN575258,C02737,Home Renovation,249958,200051,48,10.4,5112.33,0.1,2025-11-16,20,80,0.14,Low,1,N/A,0.32,Active,0
LN677864,C02738,Home Renovation,7661123,5502773,60,7.7,110788.01,0.73,2025-04-03,40,60,0.26,Medium,0,Insufficient Repayment Capacity,3.01,Rejected,0
LN465392,C02739,Home Renovation,826588,657568,48,11.32,17097.56,0.49,2025-01-19,55,45,0.35,High,0,Insufficient Repayment Capacity,1.58,Rejected,0
LN276411,C02740,Vehicle,2335108,2099317,24,10.37,97231.73,0.99,2024-07-26,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.78,Rejected,0
LN224408,C02741,Vehicle,290497,244035,48,8.54,6019.66,0.23,2024-11-05,40,60,0.26,Medium,1,N/A,0.76,Defaulted,1
LN711484,C02742,Vehicle,3339419,3165969,24,11.62,148471.95,1.62,2025-01-07,51,49,0.326,High,0,Insufficient Repayment Capacity,2.88,Rejected,0
LN624445,C02743,Home Renovation,9067737,7691379,48,11.29,199872.65,0.87,2025-04-29,58,42,0.368,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN945113,C02744,Personal,2140971,1634139,36,20.67,61289.76,0.83,2024-08-20,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.85,Rejected,0
LN859180,C02745,Medical,1063968,794559,36,18.53,28936.91,0.97,2025-04-03,49,51,0.314,Medium,0,Insufficient Repayment Capacity,2.21,Rejected,0
LN800169,C02746,Vehicle,3260805,3220089,36,10.18,104175.55,1.03,2025-06-19,68,32,0.428,High,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN660840,C02747,Home Renovation,1643004,1501709,48,8.48,37000.4,0.51,2025-06-20,12,88,0.092,Low,1,N/A,1.71,Closed,0
LN217107,C02748,Home Renovation,1291796,1007774,60,10.0,21412.22,0.23,2026-02-15,25,75,0.17,Medium,1,N/A,0.92,Active,0
LN149882,C02749,Vehicle,1064776,1032682,36,11.48,34043.91,0.45,2026-05-23,32,68,0.212,Medium,1,N/A,1.14,Closed,0
LN154453,C02750,Personal,1177755,1148906,24,15.21,55821.3,0.26,2026-03-07,32,68,0.212,Medium,1,N/A,0.45,Active,0
LN641586,C02751,Medical,924496,775006,36,13.38,26255.09,0.79,2025-10-06,46,54,0.296,Medium,0,Insufficient Repayment Capacity,1.94,Rejected,0
LN662601,C02752,Education,320118,271252,48,11.33,7054.2,0.26,2025-10-14,68,32,0.428,High,1,N/A,0.84,Defaulted,1
LN593913,C02753,Home Renovation,1902022,1388323,60,10.47,29819.85,0.22,2025-07-31,35,65,0.23,Medium,1,N/A,0.85,Closed,0
LN872925,C02754,Vehicle,1001003,965148,48,9.66,24321.36,0.8,2025-12-18,81,19,0.506,High,0,High Risk,2.65,Rejected,0
LN220965,C02755,Home Renovation,1134440,807752,60,10.92,17530.28,0.17,2024-09-09,23,77,0.158,Low,1,N/A,0.67,Active,0
LN310299,C02756,Vehicle,1951967,1661765,48,8.77,41171.85,0.43,2024-12-01,50,50,0.32,High,1,N/A,1.43,Active,0
LN597380,C02757,Personal,2175528,1631694,36,14.58,56228.19,0.42,2025-09-05,42,58,0.272,Medium,1,N/A,1.03,Active,0
LN803848,C02758,Education,108093,102784,48,11.72,2692.59,0.14,2025-12-16,63,37,0.398,High,1,N/A,0.45,Defaulted,1
LN836414,C02759,Vehicle,862304,672165,24,11.62,31521.99,0.36,2025-03-19,36,64,0.236,Medium,1,N/A,0.64,Closed,0
LN857963,C02760,Education,152052,120038,36,11.29,3946.4,0.28,2025-11-04,58,42,0.368,High,1,N/A,0.72,Defaulted,1
LN610956,C02761,Personal,106520,98332,12,23.14,9257.36,0.35,2025-10-15,80,20,0.5,High,1,N/A,0.31,Defaulted,1
LN769087,C02762,Personal,4892803,4824907,36,13.73,164271.87,1.4,2026-01-10,70,30,0.44,High,0,Insufficient Repayment Capacity,3.44,Rejected,0
LN613660,C02763,Personal,61451,53121,12,22.17,4976.17,0.32,2024-11-28,87,13,0.542,High,0,High Risk,0.28,Rejected,0
LN338371,C02764,Business,1359002,1317916,36,14.22,45184.2,0.5,2025-10-01,35,65,0.23,Medium,1,N/A,1.21,Defaulted,1
LN434706,C02765,Medical,3150943,2388545,36,13.79,81391.4,0.64,2026-04-20,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.57,Rejected,0
LN997673,C02766,Home Renovation,229306,211426,60,11.69,4670.0,0.06,2025-12-04,28,72,0.188,Medium,1,N/A,0.23,Defaulted,1
LN841907,C02767,Home Renovation,1298955,968257,60,11.4,21245.92,0.68,2024-07-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.59,Rejected,0
LN368588,C02768,Medical,174587,162833,24,15.15,7906.84,0.07,2025-12-22,35,65,0.23,Medium,1,N/A,0.11,Closed,0
LN435489,C02769,Home Renovation,463459,347782,60,11.43,7636.42,0.13,2024-10-18,30,70,0.2,Medium,1,N/A,0.5,Closed,0
LN846619,C02770,Personal,62793,62158,12,23.05,5849.1,0.08,2024-07-12,40,60,0.26,Medium,1,N/A,0.07,Defaulted,1
LN488502,C02771,Business,843161,709915,60,14.02,16525.84,0.29,2026-05-04,38,62,0.248,Medium,1,N/A,1.03,Closed,0
LN553703,C02772,Home Renovation,2207794,1587921,48,10.91,40971.28,0.64,2024-12-02,35,65,0.23,Medium,1,N/A,2.08,Closed,0
LN731722,C02773,Vehicle,219450,215064,48,11.83,5645.53,0.12,2025-10-15,40,60,0.26,Medium,1,N/A,0.39,Active,0
