customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C02368,Barkha Oak,57,Male,Ahmedabad,Married,Salaried,Government Employee,25733,14296,8743,59020,Family Owned,Bachelor,2,722,73,2,6,297,Instagram,Android,87,LN215197,Medical,172428,170150,36,11.1,5578.55,0.22,2026-04-14,45,55,0.29,Medium,1,,0.55,Defaulted,1
C02369,Oeshi Ramanathan,51,Male,Kolkata,Married,Self-employed,Consultant,163336,118375,27853,3111483,Rented,Bachelor,1,686,63,27,3,157,Google Ads,Web,44,LN474632,Personal,4820397,4200499,24,22.77,219514.66,1.34,2025-10-20,53,47,0.338,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
C02370,Ansh Sathe,43,Female,Ahmedabad,Married,Salaried,Bank Officer,98504,64910,34289,511013,Rented,High School,3,687,32,12,0,149,Referral,Android,60,LN328049,Personal,2262609,1737936,12,18.61,159838.93,1.62,2025-11-18,68,32,0.428,High,0,Insufficient Repayment Capacity,1.47,Rejected,0
C02371,Matthew Doctor,34,Female,Jamshedpur,Married,Salaried,Doctor,58819,42069,4009,406494,Owned,Master,2,712,28,8,2,22,Facebook,Android,8,LN851746,Medical,722525,656754,36,18.92,24047.43,0.41,2026-04-25,25,75,0.17,Medium,1,,0.93,Active,0
C02372,Bhavani Talwar,57,Female,Ballia,Married,Self-employed,Business Owner,138592,70256,4905,4088971,Rented,PhD,3,714,118,19,1,20,Facebook,Android,9,LN881895,Vehicle,1544913,1432363,24,8.59,65168.01,0.47,2025-05-22,22,78,0.152,Low,1,,0.86,Defaulted,1
C02373,Lipika Sami,25,Female,Bhopal,Single,Self-employed,Shop Owner,122616,59789,49013,1718254,Rented,PhD,1,733,73,2,6,1,Referral,Web,1,LN543152,Vehicle,5143666,5034276,60,9.69,106197.21,0.87,2025-07-17,60,40,0.38,High,0,Insufficient Repayment Capacity,3.42,Rejected,0
C02374,Ronith Chatterjee,41,Female,Ranchi,Married,Self-employed,Consultant,223819,112487,32236,2107614,Rented,PhD,4,710,63,11,0,184,Facebook,iPhone,71,LN486723,Vehicle,5133592,4270426,60,10.93,92700.4,0.41,2024-08-12,35,65,0.23,Medium,1,,1.59,Closed,0
C02375,Avi Barman,28,Female,Surat,Married,Unemployed,Unemployed,5660,3802,0,16385,Owned,Bachelor,1,524,56,0,0,280,Referral,Web,81,LN274448,Personal,50000,43920,24,15.93,2148.99,0.38,2024-11-28,86,14,0.536,High,0,High Risk,0.65,Rejected,0
C02376,Ryan Dhar,52,Male,Bhopal,Married,Salaried,Bank Officer,120133,54607,35972,1597007,Rented,Master,3,708,16,1,1,141,Instagram,Android,67,LN714993,Vehicle,744257,583235,24,10.04,26924.11,0.22,2025-06-09,42,58,0.272,Medium,1,,0.4,Closed,0
C02377,Zilmil Gour,30,Female,Hyderabad,Single,Self-employed,Business Owner,58777,39468,21661,197330,Owned,PhD,0,698,73,5,5,151,Instagram,iPhone,55,LN724773,Personal,1839863,1764976,24,18.79,88790.03,1.51,2026-02-05,66,34,0.416,High,0,Insufficient Repayment Capacity,2.5,Rejected,0
C02378,Farhan Yogi,34,Female,Pune,Married,Salaried,Software Engineer,127787,79054,15919,1584947,Rented,PhD,3,715,115,8,3,276,YouTube,Android,83,LN848477,Home Renovation,4589876,3355673,60,8.52,68879.12,0.54,2024-09-26,43,57,0.278,Medium,1,,2.19,Active,0
C02379,Ikbal Nath,28,Female,Nagpur,Single,Salaried,Doctor,139374,99125,10379,4564201,Family Owned,High School,1,740,68,0,3,62,Facebook,Android,38,LN453982,Business,4201518,3284507,36,13.5,111460.69,0.8,2025-09-01,50,50,0.32,High,0,Insufficient Repayment Capacity,1.96,Rejected,0
C02380,Hredhaan Dasgupta,19,Male,Ranchi,Single,Student,Student,19542,15228,4610,35720,Rented,High School,1,614,7,0,0,112,Facebook,iPhone,43,LN244594,Education,312840,266612,36,9.72,8567.81,0.44,2024-12-20,87,13,0.542,High,0,High Risk,1.14,Rejected,0
C02381,Zayyan Tata,44,Male,Ballia,Divorced,Salaried,Software Engineer,112149,62085,17362,1823756,Rented,Master,0,715,57,0,1,113,Google Ads,Android,36,LN547211,Medical,698863,656684,36,17.38,23536.96,0.21,2025-08-03,18,82,0.128,Low,1,,0.49,Closed,0
C02382,Osha Ravi,40,Female,Surat,Married,Salaried,Government Employee,77117,42504,17522,923036,Rented,High School,2,724,10,17,0,137,YouTube,Android,65,LN298269,Vehicle,275695,221236,36,10.5,7190.71,0.09,2025-09-07,25,75,0.17,Medium,1,,0.24,Closed,0
C02383,Falguni Chakrabarti,20,Male,Srinagar,Single,Student,Student,12530,7414,1859,69895,Rented,High School,0,634,4,0,0,84,Facebook,Android,23,LN480480,Education,123980,112407,60,9.71,2372.31,0.19,2024-07-21,51,49,0.326,High,1,,0.75,Active,0
C02384,Wriddhish Natarajan,31,Female,Hyderabad,Single,Salaried,Bank Officer,61950,31494,18510,327840,Family Owned,PhD,0,714,59,3,0,19,Google Ads,Web,7,LN509314,Business,579723,456033,48,14.1,12484.66,0.2,2025-05-02,45,55,0.29,Medium,1,,0.61,Defaulted,1
C02385,Oscar Kadakia,56,Male,Meerut,Single,Salaried,Teacher,142394,89335,21027,1820492,Owned,Master,0,732,1,29,0,3,YouTube,iPhone,2,LN432154,Home Renovation,3802039,3546944,60,8.77,73233.42,0.51,2024-06-20,35,65,0.23,Medium,1,,2.08,Active,0
C02386,Naksh Kota,28,Male,Mumbai,Divorced,Salaried,Bank Officer,125784,62346,49951,2828811,Rented,High School,2,720,4,3,0,147,Google Ads,Web,40,LN189111,Medical,3495603,3107968,36,15.53,108547.13,0.86,2025-04-13,63,37,0.398,High,0,Insufficient Repayment Capacity,2.06,Rejected,0
C02387,Vidhi Kata,40,Female,Mumbai,Married,Salaried,Teacher,137696,74709,2068,4008794,Family Owned,Diploma,1,720,1,2,0,182,Referral,Android,95,LN681476,Medical,5125206,3747319,36,16.78,133192.21,0.97,2025-01-01,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.27,Rejected,0
C02388,Viraj Mahal,43,Female,Indore,Married,Self-employed,Freelancer,164441,74526,64531,4621749,Owned,Bachelor,1,755,84,15,5,8,Instagram,Web,3,LN454856,Business,3435943,2938860,60,11.39,64471.02,0.39,2026-05-05,25,75,0.17,Medium,0,Insufficient Repayment Capacity,1.49,Rejected,0
C02389,Advik Arya,24,Male,Indore,Married,Salaried,Bank Officer,79141,46094,7465,956172,Rented,High School,2,748,61,0,3,204,Instagram,Web,92,LN826736,Home Renovation,1719945,1418153,60,10.34,30369.36,0.38,2024-07-24,23,77,0.158,Low,1,,1.49,Defaulted,1
C02390,Krisha Shanker,24,Male,Bhubaneswar,Single,Salaried,Bank Officer,109027,58354,32067,1609820,Owned,Bachelor,0,765,69,0,5,50,Instagram,Android,24,LN229186,Personal,5339789,5292242,36,14.56,182319.04,1.67,2026-03-15,55,45,0.35,High,0,Insufficient Repayment Capacity,4.05,Rejected,0
C02391,Banjeet Tank,23,Male,Ballia,Single,Student,Student,5706,5641,1295,12806,Rented,High School,0,605,42,0,1,245,Referral,Android,83,LN828068,Personal,58860,57812,24,12.29,2729.25,0.48,2025-07-31,93,7,0.578,High,0,High Risk,0.84,Rejected,0
C02392,Nilima Vasa,46,Female,Hyderabad,Single,Salaried,Doctor,116889,83650,28700,2130334,Rented,Diploma,0,710,57,13,2,84,Instagram,Android,24,LN512518,Vehicle,2845740,2569068,48,10.65,65963.09,0.56,2024-11-17,55,45,0.35,High,0,Insufficient Repayment Capacity,1.83,Rejected,0
C02393,Advika Pau,21,Female,Patna,Single,Student,Student,19970,13639,5891,47243,Rented,Bachelor,1,581,5,0,0,142,Facebook,Web,64,LN964804,Education,268303,199062,36,10.23,6444.69,0.32,2025-07-03,80,20,0.5,High,1,,0.83,Defaulted,1
C02394,Sneha Naik,37,Male,Ranchi,Married,Unemployed,Unemployed,3873,3347,0,3452,Owned,Diploma,1,466,105,0,7,147,Referral,iPhone,74,LN451715,Personal,50000,48973,24,25.06,2615.24,0.68,2025-07-17,100,0,0.62,High,0,High Risk,1.05,Rejected,0
C02395,Abdul Lala,32,Male,Darbhanga,Single,Salaried,Software Engineer,119677,94153,36489,2214004,Rented,PhD,0,714,71,5,3,187,Google Ads,Android,72,LN155323,Personal,3372766,3117358,24,14.75,150780.23,1.26,2026-05-03,68,32,0.428,High,0,Insufficient Repayment Capacity,2.17,Rejected,0
C02396,Janaki Saran,19,Male,Delhi,Single,Student,Student,9461,5107,556,16550,Rented,High School,1,607,10,0,0,81,Referral,Web,38,LN718208,Education,169262,145064,36,8.05,4549.13,0.48,2024-10-30,62,38,0.392,High,1,,1.28,Closed,0
C02397,Kabir Setty,65,Male,Jamshedpur,Married,Self-employed,Freelancer,198779,102429,11421,4354895,Rented,PhD,1,691,72,4,3,157,Google Ads,iPhone,61,LN805744,Personal,2320226,1947184,24,14.03,93517.52,0.47,2025-10-19,22,78,0.152,Low,1,,0.82,Active,0
C02398,Balendra Jani,22,Female,Surat,Single,Student,Student,21905,12895,8438,85857,Owned,High School,1,653,37,0,0,109,Facebook,Android,67,LN898600,Education,541784,514915,48,9.47,12928.9,0.59,2025-12-21,78,22,0.488,High,0,Insufficient Repayment Capacity,1.96,Rejected,0
C02399,Hemang Naik,18,Female,Chapra,Single,Student,Student,15471,15380,5680,24748,Rented,Bachelor,0,556,1,0,0,358,YouTube,Android,94,LN208884,Education,289987,241475,60,10.93,5241.83,0.34,2025-02-10,100,0,0.62,High,0,High Risk,1.3,Rejected,0
C02400,Aahana Dey,44,Male,Mumbai,Married,Salaried,Government Employee,44418,17888,4005,688850,Rented,High School,1,732,103,15,3,187,Facebook,Android,96,LN909586,Vehicle,957546,855440,24,11.79,40184.69,0.9,2026-03-27,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.6,Rejected,0
C02401,Tanish Sankaran,56,Female,Ranchi,Married,Salaried,Software Engineer,139700,79930,55151,1333450,Family Owned,High School,4,694,34,31,1,70,Google Ads,Android,21,LN191559,Home Renovation,2627282,2003106,48,11.52,52278.62,0.37,2025-11-14,65,35,0.41,High,0,Insufficient Repayment Capacity,1.19,Rejected,0
C02402,Pooja Raju,31,Female,Nagpur,Married,Salaried,Software Engineer,27271,20352,7791,152024,Owned,PhD,3,704,102,2,6,263,Google Ads,iPhone,75,LN352750,Medical,70533,64355,24,13.03,3060.46,0.11,2025-03-16,38,62,0.248,Medium,1,,0.2,Closed,0
C02403,Ekavir Dara,26,Female,Surat,Married,Salaried,Accountant,52997,22448,8530,492994,Rented,High School,2,697,80,2,5,178,Facebook,iPhone,84,LN183940,Home Renovation,292287,246378,48,9.79,6223.96,0.12,2025-07-02,10,90,0.08,Low,1,,0.39,Active,0
C02404,Tanish Banik,46,Female,Nagpur,Married,Salaried,Software Engineer,30374,16899,2098,237272,Rented,High School,2,690,41,5,0,107,YouTube,Android,28,LN285795,Home Renovation,123622,111114,60,8.66,2288.25,0.08,2025-05-30,23,77,0.158,Low,1,,0.3,Closed,0
C02405,Jeevika Majumdar,55,Male,Ahmedabad,Married,Self-employed,Contractor,130164,95827,31220,1573159,Owned,High School,4,685,35,4,2,151,Instagram,Android,50,LN910448,Vehicle,3525651,2645954,24,10.59,122819.14,0.94,2025-06-28,65,35,0.41,High,0,Insufficient Repayment Capacity,1.69,Rejected,0
C02406,Hritik Palan,49,Female,Kolkata,Married,Salaried,Sales Executive,143631,63572,1324,2284310,Rented,Master,4,736,49,21,2,123,YouTube,Android,33,LN155289,Business,5678017,4328830,48,13.55,117316.83,0.82,2026-04-27,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.51,Rejected,0
C02407,Pranav Dass,45,Male,Mumbai,Married,Salaried,Teacher,94000,63951,5791,948666,Family Owned,PhD,4,703,23,23,1,80,Instagram,iPhone,49,LN115154,Personal,2753823,2293159,36,20.24,85502.69,0.91,2026-03-24,56,44,0.356,High,0,Insufficient Repayment Capacity,2.03,Rejected,0
C02408,Turvi Brar,55,Female,Delhi,Married,Salaried,Doctor,102214,60713,3256,1930458,Owned,PhD,1,737,92,27,5,315,Instagram,iPhone,90,LN700126,Personal,3377624,2490755,24,17.18,123364.1,1.21,2024-10-25,36,64,0.236,Medium,0,Insufficient Repayment Capacity,2.03,Rejected,0
C02409,William Kurian,19,Female,Ranchi,Married,Student,Student,18189,13040,2549,21951,Family Owned,Bachelor,1,590,12,0,1,231,Facebook,Web,66,LN684956,Education,105961,89690,36,13.44,3041.05,0.17,2025-04-18,65,35,0.41,High,1,,0.41,Active,0
C02410,Yachana Patil,44,Female,Patna,Married,Salaried,Bank Officer,89404,65886,7154,1189537,Rented,Diploma,3,703,81,20,1,278,Instagram,iPhone,77,LN754471,Home Renovation,3076187,2663462,60,8.9,55159.91,0.62,2024-08-31,45,55,0.29,Medium,1,,2.48,Active,0
C02411,Bakhshi Gokhale,40,Male,Delhi,Single,Salaried,Software Engineer,105576,73966,16986,2605143,Family Owned,High School,0,705,100,0,4,214,Facebook,Web,94,LN174241,Personal,2033253,1790615,12,16.4,162803.17,1.54,2025-02-25,50,50,0.32,High,0,Insufficient Repayment Capacity,1.41,Rejected,0
C02412,Vrinda Mammen,42,Female,Darbhanga,Married,Self-employed,Consultant,235146,148547,44704,6382872,Rented,PhD,3,665,102,12,0,315,YouTube,Android,95,LN568045,Personal,2521299,2489645,12,22.87,234060.47,1.0,2024-07-05,50,50,0.32,High,0,Insufficient Repayment Capacity,0.88,Rejected,0
C02413,Laksh Dalal,18,Other,Bhubaneswar,Single,Student,Student,10969,8264,2681,30023,Family Owned,Bachelor,1,609,1,0,0,135,Google Ads,Android,78,LN801330,Education,214576,175307,48,11.4,4565.03,0.42,2024-06-06,80,20,0.5,High,1,,1.33,Active,0
C02414,Advik Sur,26,Female,Meerut,Single,Self-employed,Freelancer,165557,98131,14847,1670437,Rented,High School,0,695,42,1,2,238,Referral,iPhone,83,LN306470,Home Renovation,3178589,2924297,48,10.07,74266.07,0.45,2024-09-20,30,70,0.2,Medium,1,,1.47,Active,0
C02415,Udyati Gill,45,Female,Ranchi,Married,Self-employed,Business Owner,100826,61593,35061,945573,Owned,Bachelor,2,713,117,6,9,82,Google Ads,Web,29,LN866411,Business,975508,966133,36,10.64,31465.5,0.31,2024-12-01,42,58,0.272,Medium,1,,0.8,Closed,0
C02416,Chaitaly Goda,58,Male,Bangalore,Married,Salaried,Software Engineer,67421,41771,24853,703024,Family Owned,High School,3,715,109,17,7,105,Facebook,Web,44,LN521470,Personal,966642,821386,12,14.69,74016.82,1.1,2024-10-14,55,45,0.35,High,0,Insufficient Repayment Capacity,1.02,Rejected,0
C02417,Vedhika Sangha,54,Female,Bhubaneswar,Single,Salaried,Government Employee,111546,48570,9569,2429516,Family Owned,Bachelor,1,751,73,27,3,25,Instagram,Android,8,LN314285,Business,4290286,3041848,48,14.27,83535.56,0.75,2025-03-09,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.27,Rejected,0
C02418,Meera Bumb,22,Male,Ahmedabad,Single,Unemployed,Unemployed,2476,2217,0,2329,Family Owned,PhD,1,436,19,0,1,227,YouTube,iPhone,92,LN689936,Vehicle,200000,164205,24,11.7,7706.71,3.11,2025-01-27,100,0,0.62,High,0,High Risk,5.53,Rejected,0
C02419,Bhavya Peri,37,Male,Ballia,Married,Salaried,Doctor,114607,77526,24005,2093533,Owned,Diploma,4,747,108,2,2,61,YouTube,Android,26,LN113936,Business,4505547,3934106,36,11.28,129319.86,1.13,2024-08-23,63,37,0.398,High,0,Insufficient Repayment Capacity,2.86,Rejected,0
C02420,Neha Pandya,44,Male,Jamshedpur,Married,Salaried,Bank Officer,51596,25781,3952,524529,Rented,Master,1,697,42,19,0,38,Referral,Web,16,LN400298,Medical,1828430,1555392,12,11.74,138005.58,2.67,2026-04-17,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.51,Rejected,0
C02421,Vedika Bava,43,Male,Nagpur,Married,Salaried,Sales Executive,48977,22068,18599,503114,Family Owned,High School,3,709,112,1,8,13,Instagram,iPhone,4,LN603691,Personal,185557,152054,36,20.92,5722.4,0.12,2025-11-06,25,75,0.17,Medium,1,,0.26,Closed,0
C02422,Girindra Koshy,45,Male,Jamshedpur,Married,Salaried,Sales Executive,139593,63698,53353,5022641,Owned,Master,1,724,51,10,0,193,Facebook,Web,50,LN541273,Home Renovation,4856488,4293704,60,9.25,89652.1,0.64,2025-11-17,53,47,0.338,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
C02423,Lakshmi Khurana,25,Female,Meerut,Married,Student,Student,7764,4677,269,42892,Owned,Diploma,2,627,52,0,3,96,YouTube,iPhone,27,LN644692,Medical,141210,101848,36,17.68,3665.72,0.47,2024-09-22,63,37,0.398,High,1,,1.09,Active,0
C02424,Lila Bhardwaj,42,Female,Meerut,Married,Salaried,Teacher,43677,32895,6770,762033,Family Owned,Master,3,722,35,1,1,197,Facebook,iPhone,56,LN840996,Business,1299365,1231914,36,13.05,41537.73,0.95,2024-12-30,73,27,0.458,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
C02425,Qarin Gill,39,Male,Chapra,Single,Salaried,Government Employee,127367,84176,40058,2342480,Family Owned,High School,0,744,100,3,3,123,Facebook,iPhone,39,LN689290,Business,1483484,1133118,36,10.88,37032.47,0.29,2026-02-24,47,53,0.302,Medium,1,,0.74,Defaulted,1
C02426,Jagat Prabhakar,57,Female,Delhi,Married,Unemployed,Unemployed,6609,6136,0,11879,Family Owned,Master,4,453,61,0,3,219,YouTube,Android,73,LN913119,Medical,50000,44682,12,14.05,4012.92,0.61,2026-02-13,100,0,0.62,High,0,High Risk,0.56,Rejected,0
C02427,Samaksh Sethi,39,Male,Ranchi,Married,Self-employed,Consultant,204382,93751,52730,5718187,Rented,Master,3,741,108,1,8,194,Instagram,Web,66,LN183144,Personal,4434357,3508234,12,19.15,323558.04,1.58,2026-05-24,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.43,Rejected,0
C02428,Jonathan Mandal,56,Male,Chennai,Single,Salaried,Bank Officer,112587,51779,35427,1070197,Owned,Bachelor,1,745,71,6,4,349,Facebook,iPhone,97,LN100574,Vehicle,2374895,2173166,60,11.93,48264.04,0.43,2025-12-13,45,55,0.29,Medium,1,,1.61,Active,0
C02429,Dayita Chaudry,22,Male,Jamshedpur,Single,Student,Student,13096,12947,3533,73877,Family Owned,High School,1,597,46,0,3,113,Referral,Android,66,LN372516,Education,230799,177357,36,12.18,5906.05,0.45,2024-10-02,93,7,0.578,High,0,High Risk,1.13,Rejected,0
C02430,Aradhana Parmar,37,Male,Mumbai,Married,Salaried,Doctor,91571,63484,14211,1396995,Family Owned,Diploma,1,738,53,1,4,15,Instagram,iPhone,10,LN760004,Home Renovation,1327199,996992,48,8.14,24405.06,0.27,2025-05-02,25,75,0.17,Medium,1,,0.91,Closed,0
C02431,Reyansh Bhagat,23,Female,Ahmedabad,Married,Student,Student,18820,13092,6974,74747,Owned,Diploma,1,585,21,0,1,216,YouTube,Web,71,LN873400,Personal,249103,229641,24,14.78,11110.53,0.59,2025-03-28,88,12,0.548,High,0,High Risk,1.02,Rejected,0
C02432,Krishna Sandal,34,Male,Mumbai,Married,Self-employed,Shop Owner,86357,62882,7401,1279922,Rented,PhD,1,693,93,5,2,227,Facebook,Web,61,LN286055,Vehicle,1203236,1084387,48,10.95,28000.23,0.32,2025-08-04,25,75,0.17,Medium,1,,1.05,Closed,0
C02433,Matthew Sani,28,Male,Kolkata,Single,Self-employed,Consultant,87635,48352,11397,1108240,Family Owned,Bachelor,0,708,48,2,3,78,Instagram,iPhone,37,LN425346,Home Renovation,2877742,2792073,60,8.5,57283.65,0.65,2025-10-18,51,49,0.326,High,0,Insufficient Repayment Capacity,2.66,Rejected,0
C02434,Frado Keer,49,Other,Chennai,Married,Salaried,Sales Executive,138226,108069,27930,2348311,Family Owned,Bachelor,2,735,26,10,2,226,Referral,Web,75,LN145178,Vehicle,3008205,2649623,60,8.76,54693.7,0.4,2024-09-27,52,48,0.332,High,1,,1.6,Defaulted,1
C02435,Eta Tiwari,25,Male,Surat,Single,Student,Student,26371,23577,7969,89044,Rented,High School,1,595,22,0,1,44,Google Ads,Android,14,LN875504,Education,485946,428400,60,10.59,9227.1,0.35,2025-07-14,80,20,0.5,High,1,,1.35,Defaulted,1
C02436,Dayamai Pall,23,Female,Ballia,Single,Salaried,Teacher,30256,24157,10425,267331,Family Owned,Master,0,706,3,0,0,316,Facebook,iPhone,81,LN728634,Home Renovation,79474,74728,60,10.93,1622.16,0.05,2025-09-16,35,65,0.23,Medium,1,,0.21,Defaulted,1
C02437,Krish Pai,54,Female,Srinagar,Married,Salaried,Bank Officer,130239,60617,11914,3001233,Family Owned,Master,2,755,86,12,0,229,Facebook,Web,91,LN890140,Vehicle,5749964,4347589,60,6.68,85432.6,0.66,2025-04-05,33,67,0.218,Medium,1,,2.78,Closed,0
C02438,Qarin Mukherjee,37,Female,Ballia,Married,Unemployed,Unemployed,13918,11945,0,14204,Owned,Diploma,3,441,39,0,3,210,Referral,Web,80,LN949665,Home Renovation,74873,59522,48,11.44,1551.13,0.11,2025-10-31,100,0,0.62,High,0,High Risk,0.36,Rejected,0
C02439,Frederick Chad,34,Male,Delhi,Married,Salaried,Accountant,88094,65790,673,877555,Owned,PhD,4,707,38,10,2,133,Google Ads,Web,64,LN427798,Home Renovation,2816214,2606250,48,9.2,65104.43,0.74,2024-06-18,63,37,0.398,High,1,,2.47,Active,0
C02440,Indrajit Sha,57,Female,Ballia,Divorced,Salaried,Accountant,91275,46012,6079,379957,Owned,Diploma,1,745,14,23,1,306,YouTube,Web,89,LN982242,Personal,1920269,1851189,24,15.05,89801.93,0.98,2026-05-24,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.69,Rejected,0
C02441,Anay Kamdar,33,Female,Kolkata,Divorced,Salaried,Government Employee,136967,80589,36794,1797504,Owned,Master,1,723,30,9,0,65,YouTube,Android,19,LN351913,Vehicle,5310873,5072943,36,10.12,163975.56,1.2,2025-01-05,60,40,0.38,High,0,Insufficient Repayment Capacity,3.09,Rejected,0
C02442,Karan Agrawal,51,Female,Ahmedabad,Single,Salaried,Accountant,141188,64512,43937,5075917,Rented,PhD,1,745,14,14,1,156,Referral,Android,80,LN812528,Business,2533912,2401046,48,12.74,64104.64,0.45,2026-03-15,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.42,Rejected,0
C02443,Baljiwan Bahri,58,Male,Pune,Married,Salaried,Software Engineer,49400,32288,5919,598499,Owned,Bachelor,1,697,29,27,1,78,Instagram,iPhone,37,LN148968,Medical,2026278,1610643,12,14.88,145282.73,2.94,2025-12-27,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.72,Rejected,0
C02444,Irya Sanghvi,36,Female,Bhubaneswar,Married,Unemployed,Unemployed,3778,3487,0,691,Owned,Master,4,467,68,0,5,310,Facebook,iPhone,88,LN206215,Medical,50000,47141,12,17.07,4301.05,1.14,2025-09-10,100,0,0.62,High,0,High Risk,1.04,Rejected,0
C02445,Aashi Rege,18,Female,Bangalore,Married,Student,Student,7276,4442,1097,24444,Family Owned,High School,2,629,1,0,0,340,YouTube,Android,92,LN849754,Personal,111420,80115,12,17.58,7328.94,1.01,2025-09-04,88,12,0.548,High,0,High Risk,0.92,Rejected,0
C02446,Chaman Soni,62,Male,Kolkata,Single,Self-employed,Shop Owner,240955,157266,6168,7768975,Owned,High School,1,683,54,15,1,172,Referral,Web,44,LN711331,Vehicle,5872348,4979592,48,11.67,130326.38,0.54,2025-02-15,20,80,0.14,Low,1,,1.72,Active,0
C02447,Aahana Chopra,21,Male,Delhi,Single,Unemployed,Unemployed,5450,4366,0,11809,Rented,PhD,0,431,16,0,1,14,Facebook,iPhone,4,LN907210,Personal,50000,36514,12,17.35,3336.32,0.61,2024-09-03,100,0,0.62,High,0,High Risk,0.56,Rejected,0
C02448,Adya Dass,22,Female,Nagpur,Single,Salaried,Government Employee,134724,97514,26234,3976047,Rented,Master,1,680,34,0,1,228,Instagram,Web,88,LN241585,Business,5398061,4780069,60,12.64,107882.38,0.8,2024-06-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
C02449,Rajata Mukherjee,48,Female,Mumbai,Married,Salaried,Bank Officer,63235,37012,10256,1106742,Family Owned,PhD,1,723,118,20,4,150,YouTube,iPhone,46,LN215593,Home Renovation,195346,166641,60,10.39,3572.69,0.06,2025-12-04,13,87,0.098,Low,1,,0.22,Closed,0
